Study Name	Abbreviation	Diseases Included	Repository Link	Owner	Contributors	Languages	Biomedical Relevance	Code Summary	Data Types	Tooling
Memory and Aging Project	MAP	Alzheimer's Disease; Parkinson's Disease; Lewy Body Dementia; Normal Controls	https://github.com/sarslancs/graph_saliency_maps	sarslancs	sarslancs	Python	YES - This repository is directly biomedically relevant as it focuses on brain imaging analysis using functional brain connectivity networks for neurological research. It implements graph neural networks for analyzing brain connectivity data from the UK Biobank, which is a major biomedical dataset used for understanding brain function and neurological conditions.	This code implements an activation-based visual attribution method for analyzing irregular graphs using graph convolutional neural networks (GCNs), specifically designed to generate saliency maps that highlight important brain regions. The method is validated through a sex classification task using functional brain connectivity networks from the UK Biobank dataset. The implementation integrates with spectral convolutional networks to provide interpretable insights into which brain connections are most important for the classification task.	Functional brain connectivity networks, adjacency matrices representing brain region connections, neuroimaging data from UK Biobank with dimensions of num_subjects x num_regions x num_signals.	TensorFlow (versions 1.3.0 and 1.4.1), TensorFlow-GPU, TensorFlow-TensorBoard, Python 2.7.14, Anaconda, NumPy, scikit-learn, SciPy, Matplotlib, CUDA 8.0, spectral convolutional network codebase.
Memory and Aging Project	MAP	Alzheimer's Disease; Parkinson's Disease; Lewy Body Dementia; Normal Controls	https://github.com/int-brain-lab/paper-brain-wide-map	int-brain-lab	mschart; juhuntenburg; berkgercek; oliche; chris-langfield; yanliangshi; GaelleChapuis; mayofaulkner; k1o0; themattinthehatt	Python	YES - This repository is directly related to neuroscience research, specifically brain-wide neural activity mapping during complex behavior in mice. It provides code for analyzing neural data across the entire brain and is associated with published Nature papers on brain-wide representations and decision-making processes.	This repository contains code for analyzing brain-wide neural activity data from the International Brain Laboratory's research on mouse decision-making behavior. The code provides tools to query and analyze neural unit data across different brain regions, with functions to access information about recording sessions, probes, and individual neurons. It serves as a companion to published Nature papers that map neural activity patterns across the entire mouse brain during complex behavioral tasks.	Neural electrophysiology data (neural units/spikes), brain atlas coordinates, probe recording data, behavioral session data, anatomical location data (depths, channels, atlas regions)	Python, conda, git, ONE API (Open Neurophysiology Environment), pandas, International Brain Laboratory data infrastructure, Jupyter notebooks, Google Colab
Memory and Aging Project	MAP	Alzheimer's Disease; Parkinson's Disease; Lewy Body Dementia; Normal Controls	https://github.com/ins-amu/BVEP	ins-amu	mhashemi0873; davidrpenas	Jupyter Notebook	YES - This repository is directly focused on epilepsy research, which is a neurological condition. It develops computational models for understanding epilepsy spread in the brain and uses brain imaging data to create personalized models for epileptic patients.	BVEP (Bayesian Virtual Epileptic Patient) is a probabilistic framework that creates individualized whole-brain computational models of epilepsy spread. The system uses various Bayesian inference methods to invert brain models and infer spatial maps of epileptogenicity in personalized large-scale brain models, helping to understand seizure propagation patterns in epilepsy patients.	Brain imaging data (likely neuroimaging data for whole-brain modeling), clinical epilepsy data, and seizure propagation data. The specific imaging modalities are not explicitly mentioned in the available repository information.	The Virtual Brain (TVB) for simulation, Stan for Bayesian inference, PyMC3 for probabilistic programming, Simulation-based Inference (SBI) framework, No-U-Turn Sampler (NUTS), Automatic Differentiation Variational Inference (ADVI), global optimization algorithms, Hamiltonian Monte Carlo, and deep neural density estimators.
Memory and Aging Project	MAP	Alzheimer's Disease; Parkinson's Disease; Lewy Body Dementia; Normal Controls	https://github.com/chrisgorgo/alleninf	chrisgorgo	chrisgorgo; dankessler; rmarkello	Python	YES - This repository is biomedically relevant as it focuses on brain analysis by comparing statistical brain maps with gene expression patterns from the Allen Human Brain Atlas, which is directly related to neuroscience and brain imaging research.	This package compares unthresholded statistical brain maps (in NIFTI format) with gene expression patterns from the Allen Human Brain Atlas to identify correlations between brain activity and genetic expression. It provides multiple statistical inference methods including fixed effects, approximate random effects, and Bayesian hierarchical models to analyze the relationship between neuroimaging data and gene expression across different brain regions.	- MRI/neuroimaging data (NIFTI files in MNI space) - Gene expression data from Allen Human Brain Atlas - Statistical brain maps - Brain masks	- Python - NIFTI file handling libraries - PyMC3 (for Bayesian hierarchical models) - scikit-learn (for PCA probe reduction) - ANTs (Advanced Normalization Tools for brain registration) - Allen Human Brain Atlas API/data access - Statistical analysis tools for correlation and t-tests
Memory and Aging Project	MAP	Alzheimer's Disease; Parkinson's Disease; Lewy Body Dementia; Normal Controls	https://github.com/OpenXAIProject/Preprocessed_IXI_Dataset	OpenXAIProject	JunsikChoi; wltjr1007		YES - This repository is biomedically relevant as it contains preprocessed brain MRI data for neuroimaging analysis. The dataset focuses on brain imaging, specifically T1-weighted MRI scans that have been processed for voxel-based morphometry (VBM) to analyze brain tissue volumes, which is commonly used in neuroscience research and studies of brain disorders.	This repository provides a preprocessed version of the IXI dataset containing nearly 600 MRI brain scans from healthy subjects. The T1-weighted MRI data has been processed through a standardized pipeline including tissue segmentation, normalization to MNI152 space, and smoothing to generate normalized brain volume maps suitable for machine learning and statistical analysis.	- T1-weighted MRI images - T2-weighted MRI images - PD-weighted MRI images - MRA (Magnetic Resonance Angiography) images - Diffusion-weighted images (15 directions) - Processed brain volume maps (gray matter and white matter segmentations)	- SPM12 (Statistical Parametric Mapping) - MATLAB R2018a - DARTEL (Diffeomorphic Anatomical Registration Through Exponentiated Lie Algebra) - Voxel-based Morphometry (VBM) processing pipeline
Memory and Aging Project	MAP	Alzheimer's Disease; Parkinson's Disease; Lewy Body Dementia; Normal Controls	https://github.com/AICONSlab/HippMapp3r	AICONSlab	entiri; mgoubran; jyheaton; pmojiri	Python	YES - This repository is highly biomedically relevant as it focuses on hippocampus segmentation from MRI brain images. The hippocampus is a critical brain structure affected in neurodegenerative diseases like Alzheimer's disease and dementia, and the tool specifically mentions handling brains with extensive atrophy, which is characteristic of these conditions.	HippMapp3r is a CNN-based segmentation algorithm designed to automatically segment the whole hippocampus from T1-weighted MRI brain images. The tool is optimized for clinical use, capable of processing images in seconds and specifically designed to handle brains with extensive atrophy, making it suitable for neurodegenerative disease research and diagnosis.	T1-weighted MRI brain images (skull-stripped)	CNN (Convolutional Neural Networks), Docker, Singularity containers, BrainLab platform
Memory and Aging Project	MAP	Alzheimer's Disease; Parkinson's Disease; Lewy Body Dementia; Normal Controls	https://github.com/sheepduke/silver-brain	sheepduke	sheepduke; dependabot[bot]; SilverDargon	Rust	"NO - This is a general-purpose knowledge management software inspired by ""The Brain"" and org-brain. It's designed for creating personal knowledge networks with interconnected concepts, but has no specific biomedical, neurological, or healthcare applications."	Silver Brain is a knowledge management application that allows users to create and organize interconnected concepts in a network structure. It features a Common Lisp backend with SQLite storage and an Emacs frontend, enabling users to create parent-child and friend relationships between concepts while editing content in Org Mode.	Not specified in the available repository information.	Common Lisp, SQLite 3, Emacs Org Mode, ASDF (Another System Definition Facility), Roswell, Quicklisp, Mito, Clack, Vuetify (for web UI), HTTP for client-server communication.
Memory and Aging Project	MAP	Alzheimer's Disease; Parkinson's Disease; Lewy Body Dementia; Normal Controls	https://github.com/OpenXAIProject/Preprocessed_ABIDE_Dataset	OpenXAIProject	JunsikChoi		YES - This repository is highly biomedically relevant as it contains preprocessed brain imaging data (T1 MRI) from the ABIDE dataset for studying Autism Spectrum Disorder (ASD). The dataset includes neuroimaging data from individuals with ASD compared to typical controls, which directly relates to brain analysis and medical research for neurological conditions.	This repository provides preprocessed T1 MRI brain imaging data from the ABIDE (Autism Brain Imaging Data Exchange) dataset, which has been processed to generate normalized brain volume maps for studying Autism Spectrum Disorder. The preprocessing pipeline includes tissue segmentation, spatial normalization to standard space, and smoothing to create standardized 121x145x121 voxel brain volume maps representing regional tissue volumes.	- T1 MRI (anatomical brain imaging) - Resting state fMRI (R-fMRI) - Phenotypic data - Grey matter (GM) and white matter (WM) tissue maps - Normalized brain volume maps	- SPM12 (Statistical Parametric Mapping) - MATLAB R2018a - DARTEL (SPM extension for normalization and registration) - MNI152 standard space template - Voxel-based Morphometry (VBM) processing pipeline
Memory and Aging Project	MAP	Alzheimer's Disease; Parkinson's Disease; Lewy Body Dementia; Normal Controls	https://github.com/PRIME-RE/RheMAP	PRIME-RE	pcklink; niksirbi	Jupyter Notebook	YES - This repository is biomedically relevant as it focuses on brain imaging and neuroimaging analysis for rhesus macaque brains. It provides tools for registering and transforming MRI data between different macaque brain templates, which is essential for comparative neuroscience research and studies of brain structure and function that often serve as models for human neurological conditions.	RheMAP provides pre-calculated non-linear volumetric registrations between commonly used rhesus macaque brain templates to facilitate cross-study comparisons and data sharing. The repository contains code to calculate registration warps using ANTs and example implementations showing how to remap MRI data between different template spaces. It addresses the lack of a standardized template space in macaque neuroimaging research by enabling direct transformation between multiple template formats.	MRI data (structural brain imaging), NIFTI format files, GIFTI format files, MINC format files, MGZ format files, brain templates, anatomical parcellations, statistical maps	ANTs (Advanced Normalization Tools), FireANTs, Jupyter notebooks, Python, AFNI, FreeSurfer, Zenodo (for data distribution), G-NODE/GIN platform
Memory and Aging Project	MAP	Alzheimer's Disease; Parkinson's Disease; Lewy Body Dementia; Normal Controls	https://github.com/akshayaggarwal99/nodenest	akshayaggarwal99	hiakshay; akshayaggarwal99; ttrezren	TypeScript	NO - This is a general educational technology application that creates visual knowledge maps for learning any topic through AI-powered tutoring. While it could potentially be used to learn biomedical concepts, the repository itself is not specifically designed for or focused on biomedical research, clinical applications, or neuroscience.	NodeNest is an AI-powered visual learning platform that transforms traditional chat-based learning into interactive knowledge graphs. It uses a Socratic teaching approach where concepts are mapped as connected nodes on a visual canvas rather than displayed as linear text conversations, helping users build and visualize their understanding of complex topics.	Not specified in the available repository information.	Next.js 16 (Turbopack), Google Gemini 3 Flash Preview API, React Flow, Dagre (for auto-layout), Zustand (state management), Tailwind CSS v4, Vercel (deployment platform), Node.js/npm.
Memory and Aging Project	MAP	Alzheimer's Disease; Parkinson's Disease; Lewy Body Dementia; Normal Controls	https://github.com/ngohgia/text2brain	ngohgia	ngohgia; mnhng	Python	YES - This repository is directly relevant to biomedical research as it focuses on neuroimaging and brain analysis. It generates brain activation maps from text queries to search through neuroimaging literature, which is a core application in neuroscience research for understanding brain function and activation patterns.	Text2Brain is a search engine that generates whole-brain activation maps from free-form text queries about neuroimaging studies. It uses a fine-tuned SciBERT transformer encoder to process text queries and a 3D convolutional neural network to synthesize corresponding brain activation patterns, enabling researchers to efficiently search through neuroimaging literature.	Brain activation maps, neuroimaging data (NIfTI format), text queries from neuroimaging literature	SciBERT (transformer encoder), 3D convolutional neural networks (CNN), PyTorch, Anaconda/Conda, HuggingFace transformers, NIfTI file format support
Memory and Aging Project	MAP	Alzheimer's Disease; Parkinson's Disease; Lewy Body Dementia; Normal Controls	https://github.com/owenrandlett/Z-Brain	owenrandlett	owenrandlett	MATLAB	YES - This repository is biomedically relevant as it provides neuroimaging analysis tools and a neuroanatomical reference atlas for zebrafish neuroscience research. It focuses on brain imaging, neuroanatomical mapping, and analysis of neural activity patterns, which are directly applicable to understanding brain structure and function in a model organism commonly used in biomedical research.	This repository contains analysis scripts and viewer functions for the Z-Brain neuroanatomical reference atlas and MAP-Mapping methods for zebrafish brain research. The code provides tools to explore a standardized 6dpf zebrafish brain atlas with 294 segmented regions and 29 registered anatomical labels, allowing researchers to register new datasets and perform automated annotation of anatomical and functional brain data.	Brain imaging data (registered zebrafish brain stacks), anatomical markers (antibody stains, transgenes, dye fills), anti-ERK stained reference brain, pERK and tERK activity data, neuroanatomical labels, regional segmentation masks, HDF5 image stacks, and NRRD format reference brain data.	MATLAB (primary platform), HDF5 file format, CMTK (Computational Morphometry Toolkit) for image registration, NRRD file format support, and web browser interface for basic exploration.
Memory and Aging Project	MAP	Alzheimer's Disease; Parkinson's Disease; Lewy Body Dementia; Normal Controls	https://github.com/vzachari/IronSmithQSM	vzachari	vzachari	Shell	YES - This repository is highly biomedically relevant as it focuses on Quantitative Susceptibility Mapping (QSM) for brain imaging analysis. QSM is used to measure iron concentration in brain regions, which is crucial for studying neurodegenerative diseases like Alzheimer's and Parkinson's disease where iron accumulation plays a significant role in disease progression.	Ironsmith QSM is a comprehensive, fully automated pipeline for creating and processing Quantitative Susceptibility Maps from GRE DICOM brain images. The software automates QSM map creation, registers T1 images to QSM maps, segments brain regions into 89 ROIs using FreeSurfer, extracts iron concentration values, calculates SNR measures, and provides quality assessment tools for QSM data analysis.	- GRE DICOM images (Gradient Recalled Echo) - MPR or multi-echo MPR (MEMPR) T1 images - QSM maps (Quantitative Susceptibility Maps) - Phase images - Magnitude images - Brain imaging data in NIFTI format	- MATLAB (versions R2017b to R2019b) - MATLAB Image Processing Toolbox - MEDI Toolbox (version 01/15/2020) - FreeSurfer (versions 6.0.0 and 7.1.1) - Singularity containerization - Bash UNIX shell - GNU coreutils - Git version control
Memory and Aging Project	MAP	Alzheimer's Disease; Parkinson's Disease; Lewy Body Dementia; Normal Controls	https://github.com/AmarBhatt/Temporal_Difference_Learning_Path_Planning	AmarBhatt	AmarBhatt	Matlab	NO. This repository focuses on robotic path planning and navigation using reinforcement learning algorithms for disaster response scenarios. While it mentions how animals and humans learn through reinforcement learning, the actual implementation is for autonomous robotic systems navigating physical terrain, not for biomedical research, brain analysis, or neurological applications.	This code implements temporal difference learning algorithms (Q-Learning and SARSA) for robotic path planning in unknown environments. The system uses simulated sensor data to help a robot navigate through terrain (such as post-disaster areas) to reach a goal while optimizing for distance, safety, and terrain navigation.	Simulated sensor data including ultrasonic sensors, moisture sensors, encoders, shock sensors, pressure sensors, and steepness sensors. Map data representing terrain and environmental conditions.	Not specified in the available repository information. The README mentions reinforcement learning algorithms (Q-Learning and SARSA) and temporal difference learning methods, but specific programming languages, frameworks, or libraries are not detailed.
Memory and Aging Project	MAP	Alzheimer's Disease; Parkinson's Disease; Lewy Body Dementia; Normal Controls	https://github.com/netneurolab/markello_spatialnulls	netneurolab	rmarkello	Python	YES - This repository is biomedically relevant as it focuses on neuroimaging data analysis and brain mapping methodologies. It specifically deals with statistical analysis methods for whole-brain neuroimaging data and spatial autocorrelation in brain maps, which are fundamental to neuroscience research and understanding brain function.	This repository contains code and data for comparing different spatial null model implementations used in neuroimaging statistical analyses. The research investigates how well various null models account for spatial autocorrelation when analyzing whole-brain neuroimaging data, with results published in NeuroImage 2021.	Whole-brain neuroimaging data, HCP (Human Connectome Project) data	Python, Conda, Singularity containers, parspin package, Make build system, OSF (Open Science Framework) for data hosting
Memory and Aging Project	MAP	Alzheimer's Disease; Parkinson's Disease; Lewy Body Dementia; Normal Controls	https://github.com/aviralchharia/Brain-Tumor-Detection-with-VGG-16-Transfer-Learning	aviralchharia	aviralchharia	Jupyter Notebook	YES. This repository is directly biomedically relevant as it focuses on brain tumor detection using MRI scans for medical diagnosis and potential assistance in robotic surgery, which falls under medical/clinical data analysis for brain disorders.	This project implements a deep learning solution for brain tumor detection using a Convolutional Neural Network (CNN) based on the VGG-16 architecture with transfer learning. The model performs binary classification on MRI brain scans to determine whether a patient has a brain tumor or not, achieving 92% accuracy on validation data and 80% on test data.	MRI brain scan images	VGG-16 CNN architecture, transfer learning, data augmentation techniques, image preprocessing and cropping tools. Specific frameworks are not explicitly mentioned in the available repository information.
National Alzheimer's Coordinating Center Uniform Data Set	NACC-UDS	Alzheimer's Disease; Frontotemporal Dementia; Lewy Body Dementia; Normal Controls	https://github.com/manvis2/Predicting-Alzheimers-Disease-Progression	manvis2	manvis2	Jupyter Notebook	YES - This repository is directly focused on Alzheimer's disease, a major neurodegenerative condition. It involves clinical data analysis for predicting disease progression using longitudinal patient data from Alzheimer's Disease Research Centers.	This project implements machine learning models (Random Forest and XGBoost) to predict the rate of cognitive decline in Alzheimer's patients using longitudinal clinical data from the National Alzheimer's Coordinating Center. The code preprocesses patient data, performs hyperparameter tuning, and evaluates models to identify factors associated with disease progression rates.	Longitudinal clinical data including Clinical Dementia Rating (CDR) scores, demographic data, health indicators, behavioral measures, body mass index, patient independence levels, and other clinical variables from Alzheimer's Disease Research Centers.	Python, Jupyter Notebook, Random Forest, XGBoost, Optuna (hyperparameter tuning), machine learning libraries for data preprocessing and modeling.
Open Access Series of Imaging Studies - Clinical Memory Disorders	OASIS-4	Memory Disorders; Dementia; Alzheimer's Disease	https://github.com/jobayer/OASIS4-JPG-Data-and-Label-Extractor	jobayer	jobayer	Jupyter Notebook	YES - This repository is directly biomedically relevant as it processes the OASIS-4 dataset for dementia research, converts neuroimaging data (NIFTI format) to JPEG images, and categorizes them using Clinical Dementia Rating (CDR) scores for different classes of dementia.	This Python script automates the extraction and conversion of medical brain images from NIFTI format to JPEG format using the OASIS-4 dataset. It extracts middle slices from 3D brain scans, associates them with Clinical Dementia Rating (CDR) labels from clinical data, and organizes the images by dementia classification levels for easier handling in machine learning or analysis projects.	- NIFTI neuroimaging data (.nii.gz files) - Clinical Dementia Rating (CDR) data from CSV files - Multiple MRI sequences (anat1, anat2, swi1, swi2, FLAIR) - BIDS metadata (JSON format)	- nibabel (NIFTI file handling) - pandas (data manipulation) - numpy (numerical operations) - matplotlib (image processing and visualization) - glob2 (file pattern matching) - tqdm (progress bars) - Jupyter Notebook environment
Open Access Series of Imaging Studies - Cross-sectional	OASIS-1	Alzheimer's Disease; Normal Controls	https://github.com/clin-projects/MRI-alzheimers-classification-OASIS1-	clin-projects	clin-projects	Jupyter Notebook	YES - This repository is directly focused on predicting dementia stages using MRI brain imaging data, which is highly relevant to neurodegenerative disease research and clinical applications for neurological conditions.	This project uses a neural network to predict dementia stages based on brain volume features extracted from MRI images, along with demographic factors like gender and education level. The model achieves approximately 60% accuracy on the test set and includes exploratory data analysis of the OASIS1 dataset.	MRI brain images, brain volume measurements, demographic data (gender, education level), clinical dementia staging data	Neural networks, OASIS1 dataset, Kaggle dataset access (specific frameworks and packages not detailed in the available repository information)
Open Access Series of Imaging Studies - Cross-sectional	OASIS-1	Alzheimer's Disease; Normal Controls	https://github.com/mayasarkar/alzheimers-mri	mayasarkar	mayasarkar	Jupyter Notebook	YES - This repository is directly related to Alzheimer's disease, a major neurodegenerative condition, and involves MRI brain imaging analysis for classification purposes using a well-known neuroimaging dataset (OASIS-1).	This repository implements a machine learning classification system for Alzheimer's disease using MRI brain imaging data. The project utilizes the OASIS-1 dataset to train models that can classify or analyze brain scans in the context of Alzheimer's disease detection or progression.	MRI brain imaging data from the OASIS-1 dataset	Not specified in the available repository information.
Open Access Series of Imaging Studies - Cross-sectional	OASIS-1	Alzheimer's Disease; Normal Controls	https://github.com/smhooten/MRI-Learn	smhooten	smhooten; andradenm	Python	YES - This repository is directly focused on Alzheimer's Disease classification, which is a major neurodegenerative disease. The project involves analyzing MRI data to distinguish between Alzheimer's Disease patients and cognitively normal individuals using the OASIS-1 dataset, making it highly relevant to biomedical research in neurodegeneration.	This is a survey project that implements and compares various machine learning methods for classifying Alzheimer's Disease versus cognitively normal cases using the OASIS-1 dataset. The project was developed as a term project for CS289A at UC Berkeley and focuses on evaluating different classification approaches for neuroimaging-based diagnosis.	MRI data from the OASIS-1 dataset, neuroimaging data for Alzheimer's Disease and cognitively normal subjects	Not specified in the available repository information.
Open Access Series of Imaging Studies - Cross-sectional	OASIS-1	Alzheimer's Disease; Normal Controls	https://github.com/Anshul-ydv/Neuro-Regenerative_Multimodal_Detection	Anshul-ydv	Anshul-ydv	Jupyter Notebook	YES - This repository is directly focused on Alzheimer's disease detection using MRI brain imaging data from the OASIS-1 dataset. It applies machine learning techniques including CNNs and anomaly detection to analyze neuroimaging data for diagnosing a major neurodegenerative condition.	This project implements a multimodal pipeline for detecting Alzheimer's disease using the OASIS-1 MRI dataset. The code follows a structured 7-step approach that includes exploratory data analysis, data preprocessing, CNN-based classification, anomaly detection, and gradient-based explainability techniques like Grad-CAM to highlight relevant brain regions in MRI scans.	MRI imaging data (cross-sectional MRI scans), clinical data from OASIS-1 dataset including young, middle-aged, nondemented, and demented older adults	Python 3.x, TensorFlow/Keras, NumPy, Pandas, Matplotlib, Seaborn, OpenCV (cv2), Scikit-learn, Nibabel (for MRI file handling), Tune (for hyperparameter tuning), Jupyter Notebooks
Open Access Series of Imaging Studies - Cross-sectional	OASIS-1	Alzheimer's Disease; Normal Controls	https://github.com/twast0/OASIS_Alzheimers	twast0	twast0	Python	YES - This repository is directly biomedically relevant as it focuses on dementia classification using brain PET scans from the OASIS-1 dataset. It specifically addresses neurodegenerative diseases by developing a deep learning model to classify different severity levels of dementia (non-demented, very mild, mild, and moderate dementia).	This project implements a deep learning model based on Inception-ResNet-V2 architecture for classifying brain PET scans into four dementia severity categories using the OASIS-1 dataset. The model uses transfer learning with ImageNet pretrained weights and includes a custom classification head fine-tuned specifically for dementia classification, achieving over 99% accuracy.	Brain PET scans (cross-sectional), preprocessed neuroimaging data with skull stripping and intensity normalization, manually assigned dementia severity labels	Inception-ResNet-V2 architecture, TensorFlow, transfer learning with ImageNet pretrained weights, Python (implied from pip requirements), confusion matrix visualization tools
Open Access Series of Imaging Studies - Cross-sectional	OASIS-1	Alzheimer's Disease; Normal Controls	https://github.com/Nahidhasan07/Alzheimer-s-Disease-Detection	Nahidhasan07	Nahidhasan07	Jupyter Notebook	YES - This repository is directly focused on Alzheimer's disease detection, which is a major neurodegenerative disease. The project uses the OASIS dataset, a well-known neuroimaging dataset, and applies machine learning algorithms for medical diagnosis purposes.	This project implements machine learning approaches for detecting Alzheimer's disease using the OASIS 1 dataset. The code applies ten different machine learning algorithms to classify and detect Alzheimer's disease from the available data.	OASIS 1 dataset (likely includes neuroimaging data such as MRI scans and associated clinical/demographic information, though specific modalities are not detailed in the available repository information)	Not specified in the available repository information (the README only mentions using ten machine learning algorithms but doesn't specify the particular frameworks, programming languages, or libraries used)
Open Access Series of Imaging Studies - Cross-sectional	OASIS-1	Alzheimer's Disease; Normal Controls	https://github.com/Shraddha276/-alzheimers-clinical-ml	Shraddha276	Shraddha276	R	YES - This repository is directly focused on Alzheimer's disease, a major neurodegenerative condition. It implements machine learning methods for clinical classification of Alzheimer's disease using cognitive assessment data, which is clearly within the scope of biomedical research for neurological conditions.	This project implements a clinical machine learning pipeline specifically designed to classify Alzheimer's disease using demographic and cognitive assessment variables from the OASIS-1 dataset. The code handles clinical data preprocessing, applies logistic regression modeling, and evaluates classification performance for research and educational purposes.	Demographic data, cognitive assessment data (MMSE - Mini-Mental State Examination), Clinical Dementia Rating (CDR) scores, and imaging study data from OASIS-1 dataset.	Based on the repository information provided, specific packages and frameworks are not explicitly listed in the available content. The project mentions using logistic regression models and accuracy evaluation metrics, but the detailed technical stack is not specified in the available repository information.
Open Access Series of Imaging Studies - Cross-sectional	OASIS-1	Alzheimer's Disease; Normal Controls	https://github.com/Nathansuares/Alzheimer-s-disease-Prediction	Nathansuares	Nathansuares	Jupyter Notebook	YES - This repository is directly focused on Alzheimer's disease detection, which is a major neurodegenerative condition. It specifically involves brain MRI imaging analysis and classification of dementia stages, making it highly relevant to biomedical research and neurological healthcare applications.	This project implements deep learning models to classify MRI brain scans for detecting different stages of Alzheimer's disease and dementia. The code uses convolutional neural networks (CNNs) with transfer learning to classify brain images into four cognitive categories ranging from non-demented to moderate dementia using the OASIS-1 dataset.	MRI brain scans, neuroimaging data (128×128 pixel preprocessed images from OASIS-1 dataset)	EfficientNetV2B0, EfficientNetV2B1, ResNet-50, CNN (Convolutional Neural Networks), transfer learning techniques, OASIS-1 dataset from Kaggle
Open Access Series of Imaging Studies - Cross-sectional	OASIS-1	Alzheimer's Disease; Normal Controls	https://github.com/siwar-amri/Alzheimer-s_Disease_Detection_using_CNNs	siwar-amri	siwar-amri	Jupyter Notebook	YES. This repository is directly focused on Alzheimer's disease detection, which is a major neurodegenerative disorder. The project specifically involves brain MRI analysis for medical/clinical diagnosis and classification of different stages of Alzheimer's disease, making it highly relevant to biomedical research.	This repository implements deep learning approaches using both 2D and 3D convolutional neural networks (CNNs) to automatically detect and classify stages of Alzheimer's disease from brain MRI scans. The project compares custom lightweight models with pretrained architectures to improve early diagnosis accuracy using the OASIS-1 dataset. The code evaluates multiple CNN architectures for their ability to classify cognitively normal patients versus those with very mild to moderate Alzheimer's disease.	- T1-weighted brain MRI scans - Structural neuroimaging data (volumetric for 3D models, axial slices for 2D models) - Clinical classification data (cognitively normal, very mild AD, mild to moderate AD)	- Python - PyTorch - TensorFlow - Google Colab - Clinica (neuroimaging preprocessing) - NumPy - OpenCV - Scikit-learn - CNN architectures: VGG16, DenseNet121, InceptionV3, 3D ResNet, 3D DenseNet - Custom models: BrainNet2D, BrainNet3D
Open Access Series of Imaging Studies - Cross-sectional	OASIS-1	Alzheimer's Disease; Normal Controls	https://github.com/anilmenon14/OASIS_CNN_dementia_patterns	anilmenon14	anilmenon14	Jupyter Notebook	YES - This repository is directly focused on dementia analysis using MRI brain imaging data. It specifically aims to identify early patterns of dementia through machine learning analysis of brain MRI images, which is clearly relevant to neurodegenerative disease research and neuroimaging applications.	This project implements convolutional neural networks (CNNs) to analyze MRI brain imaging data from the OASIS 1 and 2 datasets for dementia classification and pattern recognition. The code performs binary classification to distinguish between demented and non-demented patients, compares different MRI planes (sagittal, coronal, transverse), and uses unsupervised clustering methods to derive insights from CNN activation maps.	MRI brain imaging data (specifically from OASIS 1 and 2 datasets), including sagittal, coronal, and transverse plane images, processed 2D MRI slices selected by radiologists, and 3D MRI volumes.	Convolutional Neural Networks (CNNs), Random Forest, Naive Bayes, clustering algorithms, manifold learning methods, and general machine learning frameworks (specific packages not detailed in the available repository information).
Open Access Series of Imaging Studies - Cross-sectional	OASIS-1	Alzheimer's Disease; Normal Controls	https://github.com/anadoverspike01/CDR-Final-Project-Brown-University-Fall2025	anadoverspike01	anadoverspike01	Jupyter Notebook	YES - This repository is directly biomedically relevant as it focuses on predicting Clinical Dementia Ratings (CDR) using neuroimaging data from the OASIS study, which is specifically related to dementia research and brain analysis.	This project implements machine learning classifiers to predict Clinical Dementia Ratings (CDR) using publicly available neuroimaging data from the OASIS-1 dataset. The code trains and evaluates multiple models (Elastic Net, KNN, SVC, Random Forest) using features like Mini-Mental State Examination scores, brain volume measurements, and atlas scaling factors to classify dementia severity levels.	Neuroimaging data (OASIS-1 dataset), Mini-Mental State Examination scores, Normalized Whole Brain Volume, Estimated Total Intracranial Volume, Atlas Scaling Factors, Clinical Dementia Ratings (CDR)	Python 3.12.10, numpy 2.2.5, pandas 2.2.3, matplotlib 3.10.1, scikit-learn 1.6.1, SHAP 0.47.2, joblib 1.5.2, Jupyter Notebook, conda environment management
Open Access Series of Imaging Studies - Cross-sectional	OASIS-1	Alzheimer's Disease; Normal Controls	https://github.com/zareenrahman/OASIS-RiskModel	zareenrahman	zareenrahman	Python	YES - This repository is directly focused on Alzheimer's disease and dementia risk modeling using clinical data from the OASIS-1 dataset. It develops machine learning models to predict dementia risk based on clinical and demographic features, which is clearly relevant to neurodegenerative disease research and healthcare applications for neurological conditions.	This project implements an interpretable machine learning pipeline using logistic regression to predict dementia risk from clinical and demographic data in the OASIS-1 dataset. The code emphasizes explainability through uncertainty estimation via bootstrap resampling, what-if simulations for cognitive decline scenarios, and transparent model interpretation through log-odds coefficients and odds ratios.	Clinical data (MMSE cognitive test scores, Clinical Dementia Rating), demographic data (age, education years, sex), cross-sectional MRI dataset metadata (though imaging data itself is not used in the analysis).	scikit-learn, pandas, matplotlib, logistic regression with regularization, bootstrap resampling, GroupKFold cross-validation, Jupyter Notebook/Google Colab environment.
